T_oa,T_gnd,q_alpha,h_co
300.41666667,286.15,235.27190385,16.379333331936
300.68333333,286.15,238.62076623,16.519066668064
300.95,286.15,241.23713841,16.6588
301.21666667,286.15,244.77522111000002,16.798533331936
301.48333333,286.15,247.66314659999998,16.938266668064
301.75,286.15,249.92639676000002,17.078
301.76666666999995,286.15,251.59879080000002,17.427333331935998
301.78333333,286.15,252.72019853999998,17.776666668064
301.79999999999995,286.15,253.3297428,18.125999999999998
301.81666666999996,286.15,253.28994966000002,18.475333331936
301.83333332999996,286.15,252.77300424,18.824666668063998
301.84999999999997,286.15,251.76283254,19.174
301.84999999999997,286.15,250.23335373,19.5932
301.84999999999997,286.15,248.15807109,20.0124
301.84999999999997,286.15,245.51587053,20.4316
301.84999999999997,286.15,240.86786543999997,20.8508
301.84999999999997,286.15,235.45799748000002,21.27
301.84999999999997,286.15,229.26747231000002,21.6892
301.86666667,286.15,222.28357365000002,22.038533331936
301.88333332999997,286.15,214.49823822,22.387866668064
301.9,286.15,205.90706502,22.7372
301.91666667,286.15,195.51412269000002,23.086533331936
301.93333333,286.15,184.53250584000003,23.435866668064
301.95,286.15,172.98467811,23.7852
301.96666667,286.15,160.89426837,23.645466668064
301.98333333,286.15,148.28591142000002,23.505733331936
302.0,286.15,135.18513900000002,23.366
302.01666666999995,286.15,121.49881452000001,23.226266668064
302.03333333,286.15,107.70751746,23.086533331936
302.04999999999995,286.15,93.85492014,22.9468
302.04999999999995,286.15,88.15221784799999,22.876933331936
302.04999999999995,286.15,85.102394058,22.807066668064
302.04999999999995,286.15,81.98732937599999,22.7372
302.04999999999995,286.15,78.28819608600001,22.667333331936
302.04999999999995,286.15,74.564009694,22.597466668064
302.04999999999995,286.15,70.820368317,22.5276
302.06666666999996,286.15,67.062625803,22.387866668064
302.08333332999996,286.15,63.295865568,22.248133331936
302.09999999999997,286.15,59.524874496,22.1084
302.11666667,286.15,53.947411335000005,21.968666668064
302.13333332999997,286.15,46.272390534,21.828933331936
302.15,286.15,40.96867086900001,21.6892
301.86666667,286.15,35.807264865,21.6892
301.58333332999996,286.15,30.792277844999997,21.6892
301.29999999999995,286.15,25.947162153,21.6892
301.01666666999995,286.15,22.10000274,21.6892
300.73333333,286.15,18.368167671,21.6892
300.45,286.15,14.069143485,21.6892
300.16666667,286.15,10.697529411,21.6892
299.88333332999997,286.15,7.2850745565,21.6892
299.59999999999997,286.15,3.6995322744,21.6892
299.31666666999996,286.15,3.0955107465,21.6892
299.03333333,286.15,0.0,21.6892
298.75,286.15,0.0,21.6892
298.46666667,286.15,0.0,21.6892
298.18333333,286.15,0.0,21.6892
297.9,286.15,0.0,21.6892
297.61666667,286.15,0.0,21.6892
297.33333332999996,286.15,0.0,21.6892
297.04999999999995,286.15,0.0,21.6892
296.9,286.15,0.0,21.409733331936
296.75,286.15,0.0,21.130266668064
296.59999999999997,286.15,0.0,20.8508
296.45,286.15,0.0,20.571333331936
296.29999999999995,286.15,0.0,20.291866668064
296.15,286.15,0.0,20.0124
296.0,286.15,0.0,19.802799999999998
295.84999999999997,286.15,0.0,19.5932
295.7,286.15,0.0,19.3836
295.54999999999995,286.15,0.0,19.174
295.4,286.15,0.0,18.964399999999998
295.25,286.15,0.0,18.7548
295.09999999999997,286.15,0.0,18.475333331936
294.95,286.15,0.0,18.195866668064
294.79999999999995,286.15,0.0,17.9164
294.65,286.15,0.0,17.636933331936
294.5,286.15,0.0,17.357466668064
294.34999999999997,286.15,0.0,17.078
294.26666666999995,286.15,0.0,16.938266668064
294.18333333,286.15,0.0,16.798533331936
294.09999999999997,286.15,0.0,16.6588
294.01666666999995,286.15,0.0,16.519066668064
293.93333333,286.15,0.0,16.379333331936
293.84999999999997,286.15,0.0,16.2396
293.78333333,286.15,0.0,16.169733331936
293.71666667,286.15,0.0,16.099866668064
293.65,286.15,0.0,16.03
293.58333332999996,286.15,0.0,15.960133331936
293.51666666999995,286.15,0.0,15.890266668064
293.45,286.15,0.0,15.8204
293.36666667,286.15,0.0,15.680666668064
293.28333333,286.15,0.0,15.540933331936
293.2,286.15,0.0,15.4012
293.11666667,286.15,0.0,15.261466668064
293.03333333,286.15,0.0,15.121733331936
292.95,286.15,0.0,14.982
292.9,286.15,0.0,14.842266668064
292.84999999999997,286.15,0.0,14.702533331936
292.79999999999995,286.15,0.0,14.5628
292.75,286.15,0.0,14.423066668064
292.7,286.15,0.0,14.283333331936
292.65,286.15,0.0,14.1436
292.61666667,286.15,0.0,14.073733331936
292.58333332999996,286.15,0.0,14.003866668064
292.54999999999995,286.15,0.0,13.934
292.51666666999995,286.15,0.0,13.864133331936
292.48333333,286.15,0.0,13.794266668064
292.45,286.15,0.0,13.7244
292.4,286.15,0.0,13.584666668064
292.34999999999997,286.15,0.0,13.444933331936
292.29999999999995,286.15,16.562183697000002,13.3052
292.25,286.15,22.270080330000003,13.165466668064
292.2,286.15,27.791794899000003,13.025733331936
292.15,286.15,33.282191745000006,12.886
292.45,286.15,38.822770395,12.886
292.75,286.15,46.300417695,12.886
293.04999999999995,286.15,52.128509958,12.886
293.34999999999997,286.15,57.843150210000005,12.886
293.65,286.15,63.470093616,12.886
293.95,286.15,69.20200905300001,12.886
294.25,286.15,74.93016501,12.886
294.54999999999995,286.15,80.652644514,12.886
294.84999999999997,286.15,86.366250873,12.886
295.15,286.15,92.37233691,12.886
295.45,286.15,98.23335714000001,12.886
295.75,286.15,103.94461341,12.886
296.04999999999995,286.15,109.50146667,12.886
296.34999999999997,286.15,114.89934141,12.886
296.65,286.15,120.13373304000001,12.886
296.95,286.15,124.72951176000001,12.886
297.25,286.15,129.14190747,12.886
297.54999999999995,286.15,133.36777763999999,12.886
297.83333332999996,286.15,143.13859695000002,13.0956
298.11666667,286.15,157.5027261,13.3052
298.4,286.15,171.42373503000002,13.5148
298.68333333,286.15,183.53956527000003,13.7244
298.96666667,286.15,195.44195934,13.934
299.25,286.15,207.09746253,14.1436
299.53333333,286.15,218.47186772999999,14.423066668064
299.81666666999996,286.15,229.53038445,14.702533331936
300.09999999999997,286.15,240.23783898,14.982
300.38333332999997,286.15,248.86898856000002,15.261466668064
300.66666667,286.15,257.07785769000003,15.540933331936
300.95,286.15,264.83389551,15.8204
301.23333333,286.15,267.98741865,16.03
301.51666666999995,286.15,274.34578716000004,16.2396
301.79999999999995,286.15,280.18848303,16.449199999999998
302.08333332999996,286.15,284.37144831,16.6588
302.36666667,286.15,288.04415031,16.8684
302.65,286.15,291.18414519000004,17.078
302.79999999999995,286.15,293.77386432,17.567066668064
302.95,286.15,295.79634936,18.056133331936
303.09999999999997,286.15,297.22686543,18.5452
303.25,286.15,295.39127016000003,19.034266668064
303.4,286.15,292.83256926,19.523333331936
303.54999999999995,286.15,289.48345425,20.0124
303.7,286.15,282.43499949000005,20.501466668063998
303.84999999999997,286.15,278.00861922,20.990533331936
304.0,286.15,272.57452857000004,21.479599999999998
304.15,286.15,266.37633053999997,21.968666668064
304.29999999999995,286.15,259.38045837000004,22.457733331935998
304.45,286.15,251.58803634000003,22.9468
304.59999999999997,286.15,243.00614664,23.435866668064
304.75,286.15,233.64638073000003,23.924933331936
304.9,286.15,223.52378508,24.414
305.04999999999995,286.15,212.61247272,24.903066668064
305.2,286.15,201.41928063,25.392133331936
305.34999999999997,286.15,190.00151793,25.8812
305.16666667,286.15,176.1343965,25.741466668064
304.98333333,286.15,164.06240436000002,25.601733331936
304.79999999999995,286.15,151.91405054999998,25.462
304.61666667,286.15,137.22995169,25.322266668064
304.43333333,286.15,123.26092091999999,25.182533331936
304.25,286.15,110.10240171,25.0428
304.08333332999996,286.15,105.77723058,24.972933331935998
303.91666667,286.15,102.17709927,24.903066668064
303.75,286.15,100.27449171,24.833199999999998
303.58333332999996,286.15,94.90927671,24.763333331936
303.41666667,286.15,89.594115552,24.693466668063998
303.25,286.15,84.337240581,24.6236
303.06666666999996,286.15,77.760052128,24.483866668064
302.88333332999997,286.15,72.518175855,24.344133331936
302.7,286.15,67.38030171000001,24.2044
302.51666666999995,286.15,60.80232375,24.064666668064
302.33333332999996,286.15,54.261824049,23.924933331936
302.15,286.15,47.762048304000004,23.7852
301.96666667,286.15,40.78303454700001,23.435866668064
301.78333333,286.15,34.384254516,23.086533331936
301.59999999999997,286.15,28.097582004,22.7372
301.41666667,286.15,24.162211998,22.387866668064
301.23333333,286.15,20.24441865,22.038533331936
301.04999999999995,286.15,15.685038648,21.6892
300.86666667,286.15,11.931945804,21.27
300.68333333,286.15,8.188256835,20.8508
300.5,286.15,4.1685011991000005,20.4316
300.31666666999996,286.15,3.489735402,20.0124
300.13333332999997,286.15,0.0,19.5932
299.95,286.15,0.0,19.174
299.76666666999995,286.15,0.0,18.824666668063998
299.58333332999996,286.15,0.0,18.475333331936
299.4,286.15,0.0,18.125999999999998
299.21666667,286.15,0.0,17.776666668064
299.03333333,286.15,0.0,17.427333331935998
298.84999999999997,286.15,0.0,17.078
298.81666666999996,286.15,0.0,17.567066668064
298.78333333,286.15,0.0,18.056133331936
298.75,286.15,0.0,18.5452
298.71666667,286.15,0.0,19.034266668064
298.68333333,286.15,0.0,19.523333331936
298.65,286.15,0.0,20.0124
298.61666667,286.15,0.0,20.501466668063998
298.58333332999996,286.15,0.0,20.990533331936
298.54999999999995,286.15,0.0,21.479599999999998
298.51666666999995,286.15,0.0,21.968666668064
298.48333333,286.15,0.0,22.457733331935998
298.45,286.15,0.0,22.9468
298.41666667,286.15,0.0,23.435866668064
298.38333332999997,286.15,0.0,23.924933331936
298.34999999999997,286.15,0.0,24.414
298.31666666999996,286.15,0.0,24.903066668064
298.28333333,286.15,0.0,25.392133331936
298.25,286.15,0.0,25.8812
298.13333332999997,286.15,0.0,25.671599999999998
298.01666666999995,286.15,0.0,25.462
297.9,286.15,0.0,25.2524
297.78333333,286.15,0.0,25.0428
297.66666667,286.15,0.0,24.833199999999998
297.54999999999995,286.15,0.0,24.6236
297.45,286.15,0.0,24.344133331936
297.34999999999997,286.15,0.0,24.064666668064
297.25,286.15,0.0,23.7852
297.15,286.15,0.0,23.505733331936
297.04999999999995,286.15,0.0,23.226266668064
296.95,286.15,0.0,22.9468
296.83333332999996,286.15,0.0,22.7372
296.71666667,286.15,0.0,22.5276
296.59999999999997,286.15,0.0,22.317999999999998
296.48333333,286.15,0.0,22.1084
296.36666667,286.15,0.0,21.8988
296.25,286.15,0.0,21.6892
296.25,286.15,0.0,21.409733331936
296.25,286.15,0.0,21.130266668064
296.25,286.15,0.0,20.8508
296.25,286.15,0.0,20.571333331936
296.25,286.15,0.0,20.291866668064
296.25,286.15,0.0,20.0124
296.25,286.15,0.0,19.802799999999998
296.25,286.15,0.0,19.5932
296.25,286.15,0.0,19.3836
296.25,286.15,0.0,19.174
296.25,286.15,0.0,18.964399999999998
296.25,286.15,0.0,18.7548
296.25,286.15,0.0,18.475333331936
296.25,286.15,0.0,18.195866668064
296.25,286.15,6.9745800276,17.9164
296.25,286.15,10.55635542,17.636933331936
296.25,286.15,14.172751602,17.357466668064
296.25,286.15,17.294284251,17.078
296.26666666999995,286.15,20.839795191,17.357466668064
296.28333333,286.15,24.391608093000002,17.636933331936
296.29999999999995,286.15,28.595898144000003,17.9164
296.31666666999996,286.15,34.736077053,18.195866668064
296.33333332999996,286.15,40.775398893,18.475333331936
296.34999999999997,286.15,46.840772574,18.7548
296.38333332999997,286.15,52.873104195,18.964399999999998
296.41666667,286.15,58.872919824,19.174
296.45,286.15,64.839720024,19.3836
296.48333333,286.15,69.63436345500001,19.5932
296.51666666999995,286.15,74.438719902,19.802799999999998
296.54999999999995,286.15,79.25042067300001,20.0124
296.56666666999996,286.15,84.06686794500001,20.291866668064
296.58333332999996,286.15,88.885246221,20.571333331936
296.59999999999997,286.15,94.02354207,20.8508
296.61666667,286.15,92.45848806000001,21.130266668064
296.63333332999997,286.15,90.76058370000001,21.409733331936
296.65,286.15,88.94907417600001,21.6892
296.61666667,286.15,88.15288466700001,21.6892
296.58333332999996,286.15,88.173936846,21.6892
296.54999999999995,286.15,87.83201940299999,21.6892
296.51666666999995,286.15,85.32255492,21.6892
296.48333333,286.15,81.42838371900001,21.6892
296.45,286.15,77.72551911000001,21.6892
296.41666667,286.15,73.60425084600001,21.6892
296.38333332999997,286.15,69.103421559,21.6892
296.34999999999997,286.15,64.26527895000001,21.6892
296.31666666999996,286.15,63.99004097700001,21.6892
296.28333333,286.15,63.69821378099999,21.6892
296.25,286.15,63.391323627,21.6892
296.21666667,286.15,63.070712163,21.6892
296.18333333,286.15,62.737561881000005,21.6892
296.15,286.15,62.392911093,21.6892
296.11666667,286.15,62.080713576,21.6892
296.08333332999996,286.15,61.76034207,21.6892
296.04999999999995,286.15,61.43192102700001,21.6892
296.15,286.15,61.095461607000004,22.038533331936
296.25,286.15,60.750933723,22.387866668064
296.34999999999997,286.15,60.39840789000001,22.7372
296.45,286.15,59.141547755999994,23.086533331936
296.54999999999995,286.15,57.876989724000005,23.435866668064
296.65,286.15,56.605968081,23.7852
296.75,286.15,55.329879069,24.134533331935998
296.84999999999997,286.15,54.050097015000006,24.483866668064
296.95,286.15,52.767866511,24.833199999999998
297.04999999999995,286.15,50.934082896,25.182533331936
297.15,286.15,49.100020398000005,25.531866668063998
297.25,286.15,47.266578729,25.8812
297.34999999999997,286.15,45.434511198,26.230533331936
297.45,286.15,43.604447121,26.579866668064
297.54999999999995,286.15,41.776908759,26.9292
297.65,286.15,40.520139714,27.278533331936
297.75,286.15,39.215371086000005,27.627866668063998
297.84999999999997,286.15,37.865654262,27.9772
297.79999999999995,286.15,36.504740528999996,28.466266668064
297.75,286.15,35.131524678,28.955333331936
297.7,286.15,33.744939327000004,29.4444
297.65,286.15,31.732069284,29.933466668064
297.59999999999997,286.15,29.723465555999997,30.422533331936002
297.54999999999995,286.15,27.719241426,30.9116
297.51666666999995,286.15,25.756169184,31.400666668064
297.48333333,286.15,23.812332876,31.889733331936
297.45,286.15,21.87472032,32.3788
297.41666667,286.15,19.996024833,32.867866668063996
297.38333332999997,286.15,18.125897247,33.356933331936006
297.34999999999997,286.15,16.264459341,33.846000000000004
297.29999999999995,286.15,14.411837403,34.335066668064
297.25,286.15,12.568168575000001,34.824133331936
297.2,286.15,10.733609889,35.313199999999995
297.15,286.15,9.78492213,35.802266668064
297.09999999999997,286.15,8.839134314999999,36.291333331936
297.04999999999995,286.15,7.896227652,36.7804
297.04999999999995,286.15,6.9561839979,36.500933331936
297.04999999999995,286.15,6.0189875676,36.221466668064
297.04999999999995,286.15,5.0842386396000006,35.942
297.04999999999995,286.15,4.3844689053,35.662533331936004
297.04999999999995,286.15,3.6867225834000004,35.383066668064004
297.04999999999995,286.15,2.9909674845,35.1036
297.03333333,286.15,2.2971704949,34.894
297.01666666999995,286.15,1.6053085467000001,34.6844
297.0,286.15,0.9154313703000001,34.4748
296.98333333,286.15,0.7628151969,34.2652
296.96666667,286.15,0.0,34.0556
296.95,286.15,0.0,33.846000000000004
296.95,286.15,0.0,33.566533331936
296.95,286.15,0.0,33.287066668064
296.95,286.15,0.0,33.0076
296.95,286.15,0.0,32.728133331936
296.95,286.15,0.0,32.448666668064
296.95,286.15,0.0,32.169200000000004
296.96666667,286.15,0.0,32.308933331936004
296.98333333,286.15,0.0,32.448666668064
297.0,286.15,0.0,32.5884
297.01666666999995,286.15,0.0,32.728133331936
297.03333333,286.15,0.0,32.867866668063996
297.04999999999995,286.15,0.0,33.0076
297.04999999999995,286.15,0.0,33.147333331936
297.04999999999995,286.15,0.0,33.287066668064
297.04999999999995,286.15,0.0,33.4268
297.04999999999995,286.15,0.0,33.566533331936
297.04999999999995,286.15,0.0,33.706266668064
297.04999999999995,286.15,0.0,33.846000000000004
297.06666666999996,286.15,0.0,33.985733331936004
297.08333332999996,286.15,0.0,34.125466668064
297.09999999999997,286.15,0.0,34.2652
297.11666667,286.15,0.0,34.404933331936
297.13333332999997,286.15,0.0,34.544666668063996
297.15,286.15,0.0,34.6844
297.2,286.15,0.0,34.824133331936
297.25,286.15,0.0,34.963866668064
297.29999999999995,286.15,0.0,35.1036
297.34999999999997,286.15,0.0,35.243333331936
297.4,286.15,0.0,35.383066668064004
297.45,286.15,0.0,35.522800000000004
297.51666666999995,286.15,0.0,35.592666668064
297.58333332999996,286.15,0.0,35.662533331936004
297.65,286.15,0.0,35.7324
297.71666667,286.15,0.0,35.802266668064
297.78333333,286.15,0.0,35.872133331936
297.84999999999997,286.15,0.0,35.942
297.9,286.15,0.0,36.081733331936
297.95,286.15,0.0,36.221466668064
298.0,286.15,0.0,36.3612
298.04999999999995,286.15,0.0,36.500933331936
298.09999999999997,286.15,0.0,36.640666668064
298.15,286.15,0.0,36.7804
298.13333332999997,286.15,0.0,36.500933331936
298.11666667,286.15,0.0,36.221466668064
298.09999999999997,286.15,0.0,35.942
298.08333332999996,286.15,0.0,35.662533331936004
298.06666666999996,286.15,0.0,35.383066668064004
298.04999999999995,286.15,0.0,35.1036
298.03333333,286.15,0.0,34.894
298.01666666999995,286.15,0.0,34.6844
298.0,286.15,0.0,34.4748
297.98333333,286.15,0.0,34.2652
297.96666667,286.15,0.0,34.0556
297.95,286.15,0.0,33.846000000000004
297.93333333,286.15,0.0,33.566533331936
297.91666667,286.15,0.0,33.287066668064
297.9,286.15,8.482668288300001,33.0076
297.88333332999997,286.15,11.825603244,32.728133331936
297.86666667,286.15,15.177239406,32.448666668064
297.84999999999997,286.15,18.524914182,32.169200000000004
297.96666667,286.15,21.871589922,31.9596
298.08333332999996,286.15,25.219825182,31.75
298.2,286.15,28.570983525000003,31.5404
298.31666666999996,286.15,33.077162664,31.3308
298.43333333,286.15,37.541242566,31.121199999999998
298.54999999999995,286.15,42.061646997,30.9116
