T_oa,T_gnd,q_alpha,h_co
295.90007860169925,302.27511790254886,82.50235805097763,15
295.9070696772651,302.2856045158977,82.71209031795426,15
295.91405929475565,302.29608894213345,82.92177884266968,15
295.9210474504743,302.3065711757115,83.13142351423016,15
295.92803414072546,302.31705121108826,83.34102422176522,15
295.9350193618142,302.3275290427214,83.5505808544276,15
295.9420031100464,302.33800466506966,83.76009330139333,15
295.9489853817287,302.3484780725931,83.96956145186181,15
295.95596617313356,302.3589492597004,84.17898519400835,15
295.9629454806391,302.3694182209587,84.3883644191746,15
295.9699233005194,302.3798849507791,84.59769901558262,15
295.9768996290842,302.3903494436263,84.8069888725259,15
295.98387446264405,302.40081169396603,85.01623387932159,15
295.99084779751036,302.4112716962655,85.22543392531053,15
295.9978196299952,302.4217294449928,85.4345888998573,15
296.0047899564116,302.4321849346175,85.64369869235043,15
296.0117587730734,302.4426381596101,85.85276319220223,15
296.0187260762601,302.45308911439014,86.06178228780351,15
296.02569186235684,302.4635377935353,86.27075587070586,15
296.0326561276449,302.47398419146737,86.47968382934789,15
296.03961886844127,302.4844283026619,86.68856605323816,15
296.0465800810636,302.49487012159545,86.89740243190937,15
296.0535397618306,302.5053096427459,87.10619285491845,15
296.0604979070615,302.5157468605923,87.31493721184667,15
296.06745451307665,302.52618176961494,87.52363539229965,15
296.0744095761621,302.5366143642432,87.73228728486373,15
296.08136309270935,302.54704463906404,87.94089278128105,15
296.0883150590062,302.5574725885093,88.1494517701867,15
296.09526547137614,302.5678982070642,88.35796414128438,15
296.1022143261434,302.5783214892151,88.56642978430237,15
296.1091616196331,302.58874242944967,88.7748485889937,15
296.11610734817117,302.5991610222568,88.98322044513613,15
296.12305150808436,302.6095772621266,89.19154524253229,15
296.1299940957003,302.61999114355046,89.39982287100968,15
296.13693510731264,302.6304026609689,89.60805321937916,15
296.14387453932005,302.64081180898006,89.81623617960156,15
296.1508123880179,302.65121858202684,90.02437164053764,15
296.15774864973713,302.66162297460573,90.23245949211494,15
296.1646833208095,302.6720249812143,90.44049962428635,15
296.1716163975676,302.68242459635144,90.64849192702984,15
296.17854787634496,302.6928218145174,90.85643629034882,15
296.1854777534757,302.70321663021355,91.06433260427195,15
296.1924060252604,302.71360903789065,91.27218075781369,15
296.1993326881044,302.72399903215666,91.47998064313315,15
296.20625773830983,302.7343866074648,91.68773214929554,15
296.2131811722144,302.7447717583216,91.89543516643155,15
296.2201029861566,302.7551544792349,92.10308958469753,15
296.2270231764758,302.7655347647137,92.31069529427546,15
296.23394173951243,302.77591260926863,92.51825218537317,15
296.24085867160744,302.7862880074112,92.72576014822427,15
296.2477739690683,302.7966609536025,92.93321907205049,15
296.25468762830707,302.80703144246064,93.14062884921297,15
296.2615996456328,302.81739946844925,93.34798936898513,15
296.2685100173901,302.8277650260852,93.55530052170442,15
296.2754187399245,302.8381281098867,93.76256219773444,15
296.2823258095821,302.8484887143732,93.9697742874649,15
296.2892312227104,302.85884683406556,94.17693668131176,15
296.2961349756572,302.86920246348586,94.38404926971725,15
296.3030370647716,302.8795555971575,94.59111194314994,15
296.30993748636894,302.88990622955345,94.79812459106938,15
296.31683623686894,302.9002543553034,95.00508710606816,15
296.3237333125886,302.9105999688829,95.21199937765847,15
296.33062870988044,302.92094306482073,95.41886129641489,15
296.3375224250979,302.9312836376469,95.62567275293851,15
296.3444144545952,302.94162168189285,95.8324336378572,15
296.35130479472747,302.95195719209124,96.0391438418255,15
296.3581934418508,302.96229016277624,96.24580325552482,15
296.36508039228767,302.9726205884315,96.45241176862993,15
296.3719656424648,302.98294846369714,96.65896927394314,15
296.3788491887064,302.99327378305964,96.86547566119289,15
296.38573102737223,303.0035965410584,97.07193082116835,15
296.3926111548228,303.0139167322343,97.27833464468574,15
296.3994895674196,303.0242343511294,97.48468702258852,15
296.4063662615249,303.0345493922873,97.69098784574727,15
296.413241233502,303.04486185025297,97.89723700505988,15
296.42011447971504,303.05517171957257,98.10343439145154,15
296.42698599649475,303.0654789947422,98.30957989484372,15
296.43385578027596,303.0757836704139,98.51567340827894,15
296.4407238273911,303.08608574108666,98.72171482173336,15
296.44759013420804,303.0963852013121,98.927704026242,15
296.45445469709557,303.10668204564337,99.13364091286758,15
296.4613175124233,303.11697626863497,99.33952537270041,15
296.4681785765619,303.1272678648429,99.54535729685858,15
296.4750378858829,303.13755682882436,99.75113657648795,15
296.4818954367244,303.14784315508666,99.95686310173319,15
296.48875122552846,303.1581268382927,100.1625367658542,15
296.495605248635,303.16840787295257,100.36815745905128,15
296.50245750241936,303.17868625362905,100.57372507258192,15
296.5093079832577,303.1889619748866,100.77923949773185,15
296.51615668752714,303.1992350312907,100.98470062581477,15
296.52300361160576,303.2095054174086,101.19010834817263,15
296.5298487518725,303.21977312780876,101.39546255617567,15
296.5366921047074,303.2300381570611,101.60076314122234,15
296.54353366645705,303.24030049968565,101.8060099937129,15
296.55037343357185,303.2505601503578,102.01120300715615,15
296.5572114024003,303.2608171036004,102.2163420720089,15
296.5640475693261,303.27107135398916,102.42142707978344,15
296.570881930734,303.281322896101,102.62645792202065,15
296.57771448300963,303.2915717245145,102.83143449029001,15
296.58454522253965,303.3018178338095,103.03635667618975,15
296.59137414571154,303.3120612185673,103.24122437134685,15
296.5982012488797,303.3223018733196,103.44603746639261,15
296.605026528502,303.33253979275304,103.65079585506089,15
296.61184998093466,303.34277497140204,103.85549942804057,15
296.6186716025691,303.35300740385367,104.06014807707425,15
296.6254913897978,303.36323708469666,104.26474169393352,15
296.63230933901394,303.37346400852095,104.46928017041913,15
296.639125446612,303.383688169918,104.67376339836098,15
296.64593970898727,303.39390956348086,104.87819126961817,15
296.65275212253596,303.40412818380395,105.0825636760791,15
296.6595626836213,303.41434402543194,105.28688050863954,15
296.66637138870965,303.42455708306454,105.49114166129078,15
296.67317823416624,303.4347673512493,105.69534702498714,15
296.6799832163911,303.4449748245867,105.89949649173472,15
296.68678633178564,303.45517949767844,106.1035899535691,15
296.69358757675184,303.46538136512777,106.30762730255555,15
296.70038694769295,303.4755804215394,106.51160843078897,15
296.7071844410131,303.48577666151965,106.71553323039399,15
296.7139800530835,303.49597007962524,106.91940159250535,15
296.72077378037824,303.50616067056734,107.1232134113471,15
296.7275656192704,303.51634842890564,107.32696857811334,15
296.73435556616823,303.5265333492524,107.53066698504827,15
296.7411436174808,303.5367154262213,107.73430852442605,15
296.74792976961834,303.54689465442755,107.93789308855094,15
296.7547140189919,303.5570710284878,108.14142056975726,15
296.76149636201365,303.5672445430205,108.3448908604096,15
296.7682767950967,303.5774151926451,108.54830385290278,15
296.77505531462145,303.5875829719322,108.75165943864472,15
296.7818319170708,303.5977478756063,108.9549575121255,15
296.7886065988271,303.6079098982407,109.15819796481358,15
296.7953793563075,303.61806903446126,109.36138068922529,15
296.8021501859302,303.62822527889534,109.56450557790751,15
296.80891908411456,303.63837862617186,109.7675725234377,15
296.8156860472808,303.6485290709212,109.97058141842403,15
296.82245107185014,303.65867660777525,110.17353215550526,15
296.8292141542112,303.66882123131677,110.37642462633613,15
296.8359752908549,303.67896293628235,110.57925872564702,15
296.8427344781718,303.6891017172577,110.78203434515405,15
296.8494917125873,303.69923756888096,110.98475137761936,15
296.85624699052784,303.7093704857918,111.18740971583617,15
296.8630003084209,303.7195004626314,111.39000925262863,15
296.869751662695,303.7296274940426,111.5925498808521,15
296.87650104977973,303.73975157466964,111.795031493393,15
296.88324846607185,303.7498726991078,111.99745398215654,15
296.88999390807055,303.75999086210584,112.1998172421169,15
296.8967373721747,303.77010605826206,112.40212116524152,15
296.90347885481805,303.7802182822271,112.60436564454213,15
296.9102183524354,303.79032752865305,112.80655057306173,15
296.9169558614625,303.8004337921937,113.00867584387491,15
296.92369137833623,303.81053706750436,113.21074135008779,15
296.9304248994946,303.8206373492419,113.4127469848381,15
296.93715642137647,303.8307346320647,113.61469264129522,15
296.9438859403883,303.8408289105825,113.81657821165047,15
296.95061345303856,303.8509201795578,114.01840359115661,15
296.95733895573557,303.8610084336034,114.22016867206828,15
296.9640624449227,303.87109366738406,114.42187334768208,15
296.9707839170442,303.8811758755663,114.62351751132654,15
296.9775033685454,303.8912550528181,114.82510105636224,15
296.9842207958727,303.9013311938091,115.02662387618176,15
296.99093619547364,303.91140429321047,115.22808586420986,15
296.99764956376316,303.92147434564475,115.42948691289602,15
297.00436089725815,303.9315413458872,115.63082691774447,15
297.0110701923756,303.94160528856344,115.83210577126887,15
297.0177774455674,303.95166616835115,116.03332336702302,15
297.02448265328644,303.9617239799296,116.23447959859304,15
297.0311858119866,303.9717787179799,116.43557435959751,15
297.0378869181229,303.98183037718434,116.63660754368757,15
297.0445859681515,303.9918789522273,116.83757904454686,15
297.0512829585297,304.00192443779457,117.03848875589168,15
297.0579778856822,304.0119668285233,117.2393365704664,15
297.0646707461354,304.02200611920307,117.4401223840622,15
297.07136153631626,304.03204230447443,117.64084608948872,15
297.0780502526864,304.04207537902965,117.84150758059324,15
297.08473689170853,304.0521053375628,118.04210675125601,15
297.09142144984634,304.0621321747695,118.24264349539025,15
297.09810392356474,304.07215588534706,118.44311770694215,15
297.10478430932966,304.08217646399453,118.643529279891,15
297.11146260357486,304.0921939053623,118.8438781072471,15
297.11813880283535,304.102208204253,119.04416408506053,15
297.1248129035469,304.11221935532035,119.24438710640774,15
297.13148490218,304.12222735327003,119.44454706540085,15
297.13815479520616,304.1322321928092,119.64464385618534,15
297.144822579098,304.142233868647,119.84467737294005,15
297.15148825032924,304.15223237549384,120.04464750987736,15
297.15815180537476,304.1622277080621,120.2445541612431,15
297.16481324071054,304.1722198610658,120.44439722131672,15
297.17147255278036,304.1822088291706,120.64417658341206,15
297.17812973812914,304.1921946071937,120.84389214387464,15
297.1847847932028,304.2021771898043,121.04354379608543,15
297.19143771448194,304.2121565717229,121.24313143445868,15
297.19808849844804,304.2221327476721,121.44265495344256,15
297.20473714158396,304.2321057123759,121.64211424751912,15
297.21138364037347,304.2420754605602,121.84150921120438,15
297.2180279913016,304.2520419869524,122.04083973904838,15
297.22467019082126,304.2620052862319,122.24010572463854,15
297.2313102354862,304.27196535322935,122.43930706458683,15
297.23794812175163,304.2819221826274,122.63844365254863,15
297.244583846107,304.2918757691605,122.8375153832107,15
297.2512174050431,304.3018261075647,123.03652215129395,15
297.25784879505176,304.3117731925777,123.23546385155375,15
297.264478012626,304.32171701893895,123.43434037877985,15
297.27110505425986,304.3316575813898,123.63315162779645,15
297.2777299164487,304.3415948746731,123.83189749346231,15
297.2843525956559,304.3515288934838,124.03057786967697,15
297.2909730884452,304.3614596326678,124.22919265335622,15
297.29759139128225,304.3713870869234,124.42774173846863,15
297.304207500667,304.38131125100057,124.62622502001156,15
297.31082141310054,304.39123211965085,124.82464239301721,15
297.3174331250851,304.4011496876276,125.02299375255264,15
297.32404263312395,304.41106394968597,125.22127899371975,15
297.3306499337218,304.42097490058273,125.41949801165548,15
297.3372550233513,304.430882535027,125.61765070054068,15
297.3438578985855,304.4407868478782,125.8157369575649,15
297.35045855589925,304.4506878338489,126.01375667697882,15
297.357056991802,304.460585487703,126.21170975405984,15
297.363653202804,304.470479804206,126.4095960841205,15
297.37024718541693,304.4803707781254,126.60741556250866,15
297.37683893615355,304.49025840423036,126.8051680846076,15
297.38342845152783,304.50014267729176,127.00285354583596,15
297.3900157280549,304.51002359208235,127.20047184164781,15
297.39660076221816,304.5199011433272,127.39802286654475,15
297.40318355060094,304.5297753259014,127.59550651802846,15
297.409764089689,304.53964613453354,127.79292269067136,15
297.4163423760023,304.54951356400346,127.99027128006999,15
297.42291840606185,304.5593776090928,128.18755218185657,15
297.42949217638994,304.56923826458495,128.3847652916992,15
297.43606368351004,304.5790955252651,128.58191050530183,15
297.4426329239468,304.58894938592016,128.77898771840418,15
297.4491998941932,304.5987998412898,128.97599682579673,15
297.4557645908421,304.6086468862631,129.17293772526236,15
297.4623270103888,304.6184905155831,129.36981031166323,15
297.46888714936273,304.62833072404413,129.5666144808833,15
297.4754450042947,304.63816750644213,129.76335012884277,15
297.4820005717166,304.64800085757486,129.9600171514981,15
297.48855384816136,304.65783077224205,130.15661544484198,15
297.4951048301634,304.66765724524515,130.35314490490342,15
297.50165351425824,304.67748027138737,130.54960542774793,15
297.5081998969498,304.6872998454247,130.7459969084951,15
297.51474397484156,304.6971159622624,130.94231924524834,15
297.52128574444,304.70692861666,131.1385723332,15
297.5278252022854,304.71673780342803,131.33475606856166,15
297.5343623449194,304.72654351737907,131.53087034758167,15
297.54089716888484,304.7363457533272,131.726915066545,15
297.54742967072576,304.7461445060886,131.92289012177352,15
297.5539598469875,304.7559397704813,132.11879540962585,15
297.5604876941839,304.7657315412759,132.31463082551804,15
297.5670132089281,304.77551981339207,132.510396267842,15
297.5735363877362,304.78530458160435,132.70609163208735,15
297.58005722715865,304.795085840738,132.90171681476068,15
297.5865757237468,304.80486358562024,133.09727171240564,15
297.5930918740534,304.81463781108016,133.29275622160316,15
297.59960567463236,304.82440851194855,133.48817023897124,15
297.6061171220388,304.8341756830582,133.68351366116528,15
297.61262621279667,304.84393931919504,133.8787863839013,15
